Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,Entry_λ(C),Exit_λ(C)
1,1369,1369,85774.5,84916.7649,,88347.7453,-857.7351000000053,-0.009999884581081808,2025-04-15 14:15:00,2025-04-15 14:15:00,0 days 00:00:00,,37.62928821852578,37.62928821852578
1,1417,1889,83804.01,86318.13029999999,82965.9699,86318.13029999999,2514.120299999995,0.030000000000000027,2025-04-16 02:15:00,2025-04-21 00:15:00,4 days 22:00:00,,50.625321478433364,74.76897329549581
1,1905,2037,87250.99,89868.53,86378.49,89868.53,2617.5399999999936,0.03000011805023628,2025-04-21 04:15:00,2025-04-22 13:15:00,1 days 09:00:00,,64.82462454702636,74.04604443952543
1,2050,2071,90676.23,93396.5169,89769.4677,93396.5169,2720.2869000000064,0.030000000000000027,2025-04-22 16:30:00,2025-04-22 21:45:00,0 days 05:15:00,,63.675946597276535,77.8119709794439
1,2075,2210,92739.13,91811.7387,,95521.30390000001,-927.391300000003,-0.010000000000000009,2025-04-22 22:45:00,2025-04-24 08:30:00,1 days 09:45:00,,67.27193820504088,21.858375493601145
1,2216,2328,92476.89,95251.207,91552.131,95251.207,2774.3169999999955,0.03000011137917813,2025-04-24 10:00:00,2025-04-25 14:00:00,1 days 04:00:00,,50.68701126651591,72.42779359332249
1,2330,2485,94680.8,93733.992,,97521.224,-946.8080000000045,-0.010000000000000009,2025-04-25 14:30:00,2025-04-27 05:15:00,1 days 14:45:00,,64.21087821196521,37.8154615720716
1,2497,2564,94159.51,93217.91489999999,,96984.2953,-941.5951000000059,-0.010000000000000009,2025-04-27 08:15:00,2025-04-28 01:00:00,0 days 16:45:00,,59.978896432644646,23.038180718969542
1,2572,2898,93621.64,96430.2892,92685.4236,96430.2892,2808.6492,0.030000000000000027,2025-04-28 03:00:00,2025-05-01 12:30:00,3 days 09:30:00,,46.77940168307676,78.04573206369773
1,2903,3224,96163.08,95201.43930000001,,99047.9621,-961.640699999989,-0.010000102950113332,2025-05-01 13:45:00,2025-05-04 22:00:00,3 days 08:15:00,,38.598046722819944,40.36175014315037
1,3251,3383,94423.84,93479.6016,,97256.5552,-944.238400000002,-0.010000000000000009,2025-05-05 04:45:00,2025-05-06 13:45:00,1 days 09:00:00,,55.82677115869283,30.342961118810777
1,3385,3422,94046.38,96867.7611,93105.90629999999,96867.7611,2821.3810999999987,0.029999890479569746,2025-05-06 14:15:00,2025-05-06 23:30:00,0 days 09:15:00,,59.60985363102726,81.71531952458156
1,3434,3496,96888.01,95919.1299,,99794.6503,-968.8800999999949,-0.009999999999999898,2025-05-07 02:30:00,2025-05-07 18:00:00,0 days 15:30:00,,61.579101069902194,25.539889102636394
1,3508,3553,96766.8,99669.804,95799.132,99669.804,2903.004000000001,0.030000000000000027,2025-05-07 21:00:00,2025-05-08 08:15:00,0 days 11:15:00,,54.06974016660956,71.4330036270151
1,3564,3603,99780.66,102774.0901,98782.8633,102774.0901,2993.4300999999978,0.030000103226416774,2025-05-08 11:00:00,2025-05-08 20:45:00,0 days 09:45:00,,59.92067527712795,70.21372706400624
1,3609,3932,102566.0,105642.99029999999,101540.3499,105642.99029999999,3076.9902999999904,0.03000010042314205,2025-05-08 22:15:00,2025-05-12 07:00:00,3 days 08:45:00,,69.64053516737401,81.10294448865591
1,3935,3951,104727.98,103680.6903,,107869.8091,-1047.289699999994,-0.01000009453061157,2025-05-12 07:45:00,2025-05-12 11:45:00,0 days 04:00:00,,58.44794687611244,36.0030264870527
1,3960,3961,104320.0,103276.7901,,107449.58970000001,-1043.2099000000017,-0.010000094900306733,2025-05-12 14:00:00,2025-05-12 14:15:00,0 days 00:15:00,,43.67746414149809,30.20256807615705
1,3987,4014,102530.12,101504.8287,,105606.03390000001,-1025.2912999999971,-0.009999903443007718,2025-05-12 20:45:00,2025-05-13 03:30:00,0 days 06:45:00,,46.84890573266962,36.73385438091318
1,4018,4539,102373.75,105444.96250000001,101350.0125,105444.96250000001,3071.2125000000087,0.030000000000000027,2025-05-13 04:30:00,2025-05-18 14:45:00,5 days 10:15:00,,50.29613805278043,82.29912490055771
1,4550,4552,105550.0,104494.5,,108716.5,-1055.5,-0.010000000000000009,2025-05-18 17:30:00,2025-05-18 18:00:00,0 days 00:30:00,,74.33859884885521,32.53728626432995
1,4567,4592,104468.59,103423.8942,,107602.6374,-1044.6958000000013,-0.01000009476532615,2025-05-18 21:45:00,2025-05-19 04:00:00,0 days 06:15:00,,40.28203272934413,18.209039276418366
1,4610,4626,103250.95,102218.4405,,106348.4785,-1032.5095000000001,-0.010000000000000009,2025-05-19 08:30:00,2025-05-19 12:30:00,0 days 04:00:00,,49.89730288407749,26.26214130073457
1,4631,4673,103032.47,106123.43380000001,102002.1354,106123.43380000001,3090.9638000000123,0.029999900031514537,2025-05-19 13:45:00,2025-05-20 00:15:00,0 days 10:30:00,,55.75777904390811,53.16193248171914
1,4674,4725,105643.99,104587.55010000001,,108813.30970000001,-1056.4398999999976,-0.010000000000000009,2025-05-20 00:30:00,2025-05-20 13:15:00,0 days 12:45:00,,58.102741863723644,26.900931180781456
1,4734,4827,105080.14,108232.53390000001,104029.3287,108232.53390000001,3152.39390000001,0.029999901979574917,2025-05-20 15:30:00,2025-05-21 14:45:00,0 days 23:15:00,,51.94666689882732,81.89056039412358
1,4847,4878,108114.22,111357.64660000001,107033.0778,111357.64660000001,3243.426600000006,0.030000000000000027,2025-05-21 19:45:00,2025-05-22 03:30:00,0 days 07:45:00,,46.086650185979536,71.26775248416301
1,4888,5007,110880.0,109771.1901,,114206.38970000001,-1108.809899999993,-0.010000089285714275,2025-05-22 06:00:00,2025-05-23 11:45:00,1 days 05:45:00,,58.3829473328313,19.746068282817646
1,5017,5024,109907.41,108808.3359,,113204.63230000001,-1099.074099999998,-0.010000000000000009,2025-05-23 14:15:00,2025-05-23 16:00:00,0 days 01:45:00,,36.02823423243498,51.04444444444444
1,5029,5042,109499.99,108404.99010000001,,112784.9897,-1094.9998999999953,-0.010000000000000009,2025-05-23 17:15:00,2025-05-23 20:30:00,0 days 03:15:00,,51.80803864429907,30.585773907908035
1,5066,5214,107783.49,106705.6551,,111016.99470000001,-1077.8349000000017,-0.010000000000000009,2025-05-24 02:30:00,2025-05-25 15:30:00,1 days 13:00:00,,53.836646079883316,43.75629164469588
1,5221,5396,107258.52,110476.27560000001,106185.9348,110476.27560000001,3217.755600000004,0.030000000000000027,2025-05-25 17:15:00,2025-05-27 13:00:00,1 days 19:45:00,,45.585090131378,68.50295218452241
1,5397,5402,110374.06,109270.32930000001,,113685.2921,-1103.7306999999855,-0.009999910305011794,2025-05-27 13:15:00,2025-05-27 14:30:00,0 days 01:15:00,,65.77797606227516,50.294271005016384
1,5407,5430,110002.0,108901.9701,,113302.0497,-1100.029899999994,-0.01000008999836366,2025-05-27 15:45:00,2025-05-27 21:30:00,0 days 05:45:00,,54.27875575746113,20.921481848877363
1,5444,5495,109205.39,108113.3361,,112481.5517,-1092.053899999999,-0.010000000000000009,2025-05-28 01:00:00,2025-05-28 13:45:00,0 days 12:45:00,,51.359717369274975,31.44076548018991
1,5513,5594,107829.99,106751.7,,111064.90000000001,-1078.2900000000081,-0.00999990818880725,2025-05-28 18:15:00,2025-05-29 14:30:00,0 days 20:15:00,,49.9378622489264,12.22622342855611
1,5621,5635,106343.16,105279.7383,,109533.4651,-1063.4217000000062,-0.009999906905155065,2025-05-29 21:15:00,2025-05-30 00:45:00,0 days 03:30:00,,47.25536992840097,28.544956550589504
1,5641,5663,105943.68,104884.2531,,109122.0007,-1059.4268999999913,-0.00999990655412375,2025-05-30 02:15:00,2025-05-30 07:45:00,0 days 05:30:00,,50.73114439743006,21.781883542058125
1,5672,5698,105623.04,104566.8096,,108791.7312,-1056.2304000000004,-0.010000000000000009,2025-05-30 10:00:00,2025-05-30 16:30:00,0 days 06:30:00,,40.542683267265986,30.30712916605225
1,5708,5724,104891.98,103843.0701,,108038.74970000001,-1048.9098999999987,-0.00999990561718822,2025-05-30 19:00:00,2025-05-30 23:00:00,0 days 04:00:00,,35.54074668807719,33.33900574047554
1,5746,6280,103776.16,102738.3984,,106889.44480000001,-1037.761599999998,-0.010000000000000009,2025-05-31 04:30:00,2025-06-05 18:00:00,5 days 13:30:00,,42.80489079318655,21.463456195816974
1,6307,6363,101765.24,104818.19720000001,100747.5876,104818.19720000001,3052.9572000000044,0.030000000000000027,2025-06-06 00:45:00,2025-06-06 14:45:00,0 days 14:00:00,,65.6322589884833,71.10356676140253
1,6366,6643,104827.1,107971.92330000001,103778.8389,107971.92330000001,3144.8233000000037,0.030000098257034757,2025-06-06 15:30:00,2025-06-09 12:45:00,2 days 21:15:00,,62.27637714727562,80.63695879787772
1,6646,6961,107489.8,106414.902,,110714.494,-1074.898000000001,-0.010000000000000009,2025-06-09 13:30:00,2025-06-12 20:15:00,3 days 06:45:00,,56.32249913862401,36.88923738491057
1,6996,7322,104404.52,107536.65560000001,103360.4748,107536.65560000001,3132.1356000000087,0.030000000000000027,2025-06-13 05:00:00,2025-06-16 14:30:00,3 days 09:30:00,,63.261265865916954,69.83419979060581
1,7323,7360,107635.01,106558.6599,,110864.0603,-1076.350099999996,-0.010000000000000009,2025-06-16 14:45:00,2025-06-17 00:00:00,0 days 09:15:00,,68.85539863487921,19.54844449630258
1,7372,7396,107482.4,106407.5661,,110706.86170000001,-1074.8338999999978,-0.010000092108103265,2025-06-17 03:00:00,2025-06-17 09:00:00,0 days 06:00:00,,55.730239125435155,28.938149591685303
1,7436,7717,104414.84,103370.69159999999,,107547.2852,-1044.1484000000055,-0.010000000000000009,2025-06-17 19:00:00,2025-06-20 17:15:00,2 days 22:15:00,,54.31868142235798,16.66964349066481
1,7731,7820,103655.44,102618.8856,,106765.10320000001,-1036.5544000000082,-0.01000000000000012,2025-06-20 20:45:00,2025-06-21 19:00:00,0 days 22:15:00,,76.3685594595935,21.251809514301712
1,7840,7893,102120.02,101098.8099,,105183.6103,-1021.2101000000112,-0.010000096944752013,2025-06-22 00:00:00,2025-06-22 13:15:00,0 days 13:15:00,,40.77392712932018,26.940504413822964
1,7924,7992,99536.0,102522.08,98540.64,102522.08,2986.0800000000017,0.030000000000000027,2025-06-22 21:00:00,2025-06-23 14:00:00,0 days 17:00:00,,45.45164447091862,67.20620762412489
1,7993,8000,102259.07,101236.4793,,105326.84210000001,-1022.5907000000007,-0.010000000000000009,2025-06-23 14:15:00,2025-06-23 16:00:00,0 days 01:45:00,,55.58282512767112,46.284903883969555
1,8006,8024,102080.74,105143.1622,101059.9326,105143.1622,3062.422200000001,0.030000000000000027,2025-06-23 17:30:00,2025-06-23 22:00:00,0 days 04:30:00,,51.16433879841124,79.01780343269648
1,8027,8236,105114.69,108268.1204,104063.53319999999,108268.1204,3153.4303999999975,0.029999902011792923,2025-06-23 22:45:00,2025-06-26 03:00:00,2 days 04:15:00,,74.52566141972989,76.2480308544737
1,8238,8286,107880.75,106801.9326,,111117.1622,-1078.8174,-0.01000009176799388,2025-06-26 03:30:00,2025-06-26 15:30:00,0 days 12:00:00,,63.28818784279679,42.95985222002231
